"dep","rec_pub","rec_priv","rec_res"
"CONEVAL",115,0,0
"Aeropuertos y Servicios Auxiliares",4,0,0
"IMJUVE",12,0,0
"IPICYT",6,0,0
"SEDENA",38,0,0
"CFE",8,0,0
"ECH",4,0,0
"INCAN",12,0,0
"FND",9,0,0
"INBA",25,0,0
"IMSS",176,0,0
"Ayuntamiento de Xalapa",40,0,0
"INACIPE",0,5,0
"API-ZLO",14,0,0
"Procuraduría Agraria",0,5,0
"HRAEO",2,0,0
"ISSFAM",8,0,0
"CSAEGRO",8,0,0
"LOTENAL",0,3,0
"PROFEDET",18,0,0
"Servicio Geológico Mexicano",44,0,0
"Ayuntamiento de Veracruz",0,2,0
"SECTUR",29,0,0
"SEP",0,0,0
"ISSSTE",17,0,0
"CONAPRED",6,0,0
"PROSPERA",99,0,0
"INALI",14,0,0
"RAN",151,0,0
"CONAPO",61,0,0
"PRODECON",40,0,0
"CNSF",94,0,0
"Instituto Mora",20,0,0
"INIFAP",5,0,0
"CONAZA",4,0,0
"CDI",18,0,0
"NAFIN",9,0,0
"Sistema Público de Radiofusión del Estado Mexicano",10,0,0
"CONAMPROS",9,0,0
"CONALITEG",7,0,0
"CONAVI",5,0,0
"imt",0,1,0
"CIMAV",2,0,0
"IIE",5,0,0
"Estado de Veracruz",0,2,0
"API-COA",14,0,0
"CONAGUA",55,0,0
"CICY",0,6,0
"HIMFG",6,0,0
"Correos de México",82,0,0
"SHCP",32,0,0
"SEMARNAT",0,2,0
"ASE Chihuahua",6,0,0
"CMM",20,0,0
"Ayuntamiento de Reynosa",7,0,0
"SAT",60,0,0
"Ayuntamiento de Puebla",105,0,0
"CIAD",21,0,0
"INEA",18,0,0
"CONADESUCA",7,0,0
"INAPESCA",5,0,0
"INECOL",15,0,0
"Procuraduría Federal de Protección al Ambiente",15,0,0
"SEDATU",10,0,0
"INIFED",1,0,0
"Ayuntamiento de Torreón",10,0,0
"SCT",70,0,0
"INECC",1097,0,0
"Secretaría de Energía",0,2,0
"API-SCX",5,0,0
"FIRA",3,0,0
"SNDIF",14,0,0
"CIATEC",0,1,0
"Ayuntamiento de Veracruz",17,0,0
"SEGOB",0,3,0
"API-PCH",0,1,0
"CIATEJ",3,0,0
"INSP",0,59,0
"Ayuntamiento de Minatitlán",21,0,0
"COFEPRIS",5,0,0
"API-MZT",6,0,0
"API-VER",0,6,0
"FONHAPO",14,0,0
"ELCCC",0,0,0
"Telecomm",14,0,0
"ProMéxico",13,0,0
"SEDESOL",61,0,0
"IPN",9,0,0
"FIRCO",48,0,0
"COFAA",0,0,0
"CONASAMI",1,0,0
"CIO",3,0,0
"Seguro Popular",3,0,0
"CONAPESCA",0,20,0
"CONSAR",NA,NA,NA
"IPAB",48,0,0
"API-DB",12,0,0
"INAH",2,0,0
"AGROASEMEX",0,19,0
"CIMAT",44,0,0
"CONABIO",19,0,0
"CICESE",5,0,0
"BANCOMEXT",NA,NA,NA
"SESNSP",13,0,0
"CINETECA NACIONAL",7,0,0
"CONDUSEF",8,0,0
"CRAE",16,0,0
"CRE",20,0,0
"COLPOS",5,0,0
"PRONABIVE",3,0,0
"FONART",12,0,0
"CONANP",161,0,0
"AICM",3,0,0
"INAPAM",2,0,0
"PGR",42,0,0
"BIRMEX",4,0,0
"Centro de Investigaciones y Estudios Superiores en Antropología Social",0,4,0
"COLSAN",5,0,0
"CONOCER",4,0,0
"CIBNOR",10,0,0
"CONAFOR",13,0,0
"SFP",31,0,0
"Presidencia",14,0,0
"SAE",8,0,0
"API-LZC",5,0,0
"HRAEB",34,0,0
"DICONSA",0,1,0
"API-VSA",5,0,0
"Canal 11",0,0,0
"HGGEA",13,0,0
"COLEF",0,2,0
"CIDETEQ",36,0,0
"API-TAM",13,0,0
"SENASICA",48,0,0
